/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 11:58:11,832 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,833 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,834 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,835 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,836 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,840 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,840 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,841 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,842 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,842 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,843 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,844 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,844 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,845 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,845 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,846 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,849 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,850 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,852 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,853 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,854 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,854 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,855 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,857 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,858 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,858 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,859 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,861 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,862 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,862 [INFO] root: Invoking gpt-oss-120b.
Preferences:  67%|██████▋   | 1847/2754 [00:01<00:00, 917.73it/s]2026-04-29 11:58:11,863 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,863 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,865 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,867 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,868 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,869 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,871 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,871 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,872 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,873 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,875 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,876 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,877 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,880 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,881 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,881 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,882 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,883 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,883 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,884 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,886 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,887 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,887 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,889 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,890 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,891 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,895 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,895 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,897 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,897 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,898 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,899 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,899 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,900 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,901 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,038 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,905 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,906 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,906 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,906 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,907 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,908 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,911 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,912 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,913 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,915 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,916 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,916 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,917 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,918 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,918 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,920 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,921 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,922 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,924 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,924 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,926 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,927 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,928 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,930 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,932 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,932 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,933 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,934 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,935 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,936 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,937 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,938 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,940 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,941 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,943 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,944 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,945 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,946 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,947 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,949 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,950 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,950 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,951 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,954 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,954 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,956 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,958 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,959 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,959 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,960 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,960 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,961 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,962 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,963 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,964 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,965 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,965 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,968 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,968 [INFO] root: Invoking gpt-oss-120b.
Preferences:  71%|███████   | 1944/2754 [00:02<00:00, 930.40it/s]2026-04-29 11:58:11,969 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,970 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,971 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,973 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,974 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,975 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,976 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,978 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,978 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,980 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,980 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,982 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,982 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,984 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,985 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,986 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,987 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,988 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,989 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,990 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,990 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,990 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,992 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,993 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,994 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,995 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,995 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,997 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,998 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,999 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,000 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,001 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,003 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,005 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,005 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,007 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,008 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,009 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,010 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,011 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,013 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,014 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,015 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,016 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,016 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,017 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,018 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,019 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,020 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,022 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,022 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,023 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,024 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,026 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,026 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,029 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,029 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,030 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,031 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,032 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,033 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,035 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,036 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,037 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,037 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,903 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,040 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,042 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,043 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,043 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,044 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,045 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,045 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,047 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,049 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,050 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,050 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,052 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,052 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,053 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,187 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,054 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,055 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,056 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,056 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,059 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,060 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,063 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,063 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,064 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,064 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,066 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,067 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,069 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,070 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,070 [INFO] root: Invoking gpt-oss-120b.
Preferences:  74%|███████▍  | 2038/2754 [00:02<00:00, 920.58it/s]2026-04-29 11:58:12,070 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,071 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,073 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,074 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,075 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,076 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,077 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,078 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,079 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,079 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,080 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,082 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,083 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,084 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,085 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,086 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,087 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,089 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,090 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,092 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,092 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,093 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,095 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,096 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,096 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,097 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,098 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,099 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,100 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,101 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,101 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,103 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,105 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,107 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,108 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,110 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,110 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,112 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,113 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,115 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,116 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,117 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,117 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,118 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,119 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,121 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,122 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,122 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,123 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,125 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,125 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,126 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,127 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,128 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,129 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,130 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,132 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,133 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,134 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,135 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,136 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,137 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,138 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,138 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,140 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,140 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,141 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,144 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,144 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,145 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,147 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,148 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,148 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,150 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,151 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,152 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,152 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,155 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,155 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,158 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,158 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,159 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,161 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,162 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,293 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,163 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,164 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,166 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,169 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,169 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,170 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,171 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,171 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,172 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,173 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,176 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,177 [INFO] root: Invoking gpt-oss-120b.
Preferences:  78%|███████▊  | 2137/2754 [00:02<00:00, 938.74it/s]2026-04-29 11:58:12,177 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,178 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,179 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,180 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,180 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,182 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,183 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,184 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,184 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,185 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,186 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,053 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,188 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,189 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,189 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,190 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,192 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,193 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,194 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,195 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,196 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,197 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,198 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,199 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,202 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,205 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,205 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,206 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,206 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,207 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,207 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,209 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,210 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,210 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,211 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,211 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,214 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,215 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,216 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,217 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,217 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,218 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,218 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,220 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,220 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,222 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,225 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,226 [INFO] root: Invoking gpt-oss-120b.
