/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:18:36,190 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,191 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,191 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,192 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,192 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,194 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,194 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,195 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,196 [INFO] root: Invoking gpt-5.4.
Preferences:  70%|███████   | 1931/2754 [00:02<00:00, 1050.16it/s]2026-04-27 13:18:36,197 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,198 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,199 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,200 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,201 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,201 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,203 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,204 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,205 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,206 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,207 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,208 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,208 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,210 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,211 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,211 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,212 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,213 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,214 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,215 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,215 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,216 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,216 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,218 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,218 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,219 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,221 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,222 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,224 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,225 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,226 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,227 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,227 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,232 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,232 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,233 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,235 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,236 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,236 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,237 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,237 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,238 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,238 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,238 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,239 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,240 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,241 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,241 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,244 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,246 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,247 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,248 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,249 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,249 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,250 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,251 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,253 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,254 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,254 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,255 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,256 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,258 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,259 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,260 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,260 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,264 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,265 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,265 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,265 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,266 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,266 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,267 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,267 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,269 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,271 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,272 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,273 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,274 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,276 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,276 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,278 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,280 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,281 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,282 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,282 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,283 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,284 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,285 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,286 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,288 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,289 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,290 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,291 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,291 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,291 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,292 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,292 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,293 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,294 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,295 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,297 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,298 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,299 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,300 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,301 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,301 [INFO] root: Invoking gpt-5.4.
Preferences:  74%|███████▍  | 2038/2754 [00:02<00:00, 1055.61it/s]2026-04-27 13:18:36,302 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,303 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,304 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,304 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,306 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,306 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,308 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,309 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,310 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,311 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,312 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,312 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,313 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,315 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,315 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,317 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,318 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,318 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,318 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,320 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,323 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,324 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,325 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,326 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,326 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,327 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,329 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,330 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,332 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,333 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,335 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,335 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,335 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,336 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,336 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,337 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,338 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,338 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,339 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,340 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,341 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,341 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,342 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,342 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,343 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,344 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,345 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,347 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,348 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,349 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,349 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,350 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,351 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,353 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,354 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,354 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,355 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,356 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,357 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,357 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,359 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,360 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,361 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,361 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,363 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,364 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,365 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,366 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,366 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,367 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,367 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,368 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,369 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,370 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,371 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,373 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,374 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,374 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,375 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,376 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,378 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,379 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,380 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,381 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,381 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,382 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,382 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,383 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,384 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,385 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,386 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,387 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,388 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,389 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,390 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,390 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,391 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,392 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,392 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,394 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,395 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,396 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,397 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,400 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,400 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,401 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,401 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,402 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,403 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,405 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,406 [INFO] root: Invoking gpt-5.4.
Preferences:  78%|███████▊  | 2148/2754 [00:02<00:00, 1068.65it/s]2026-04-27 13:18:36,408 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,409 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,410 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,411 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,411 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,412 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,413 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,414 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,415 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,415 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,416 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,417 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,417 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,418 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,419 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,419 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,421 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,423 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,424 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,425 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,426 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,427 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,428 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,430 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,431 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,432 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,433 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,434 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,436 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,436 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,437 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,437 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,438 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,440 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,440 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,442 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,442 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,443 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,443 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,444 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,445 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,446 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,446 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,447 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,448 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,450 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,451 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,452 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,453 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,453 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,454 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,455 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,456 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,457 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,459 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,460 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,461 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,462 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,463 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,463 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,464 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,465 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,466 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,467 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,467 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,467 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,468 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,469 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,470 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,470 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,471 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,471 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,472 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,473 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,474 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,474 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,478 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,479 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,479 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,480 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,480 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,481 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,482 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,482 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,483 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,485 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,485 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,486 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,487 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,488 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,490 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,491 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,491 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,492 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,492 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,493 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,494 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,494 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,495 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,497 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,497 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,497 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,498 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,498 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,499 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,500 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,501 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,503 [INFO] root: Invoking gpt-5.4.
Preferences:  82%|████████▏ | 2256/2754 [00:02<00:00, 1057.25it/s]2026-04-27 13:18:36,504 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,506 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,507 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,508 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,508 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,509 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,510 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,512 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,512 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,513 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,513 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,515 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,516 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,517 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,517 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,518 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,519 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,520 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,521 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,521 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,521 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,522 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,523 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,524 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,525 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,526 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,527 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,529 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,530 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,530 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,532 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,533 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,533 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,536 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,536 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,538 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,539 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,539 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,540 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,540 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,541 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,544 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,545 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,545 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,546 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,548 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,548 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,549 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,550 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,550 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,551 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,553 [INFO] root: Invoking gpt-5.4.
