/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 10:56:58,547 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,547 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,548 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,548 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,549 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,552 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,553 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,553 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,555 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,556 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,557 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,558 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,559 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,559 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,560 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,561 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,561 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,562 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,563 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,565 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,565 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,566 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,566 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,567 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,569 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,569 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,570 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,571 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,572 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,572 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,573 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,573 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,574 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,575 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,576 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,577 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,579 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,580 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,581 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,581 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,581 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,582 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,584 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,585 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,585 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,587 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,587 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,589 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,589 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,589 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,590 [INFO] root: Invoking deepseek-v3.2.
Preferences:  79%|███████▉  | 1874/2376 [00:01<00:00, 1160.74it/s]2026-04-17 10:56:58,591 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,592 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,592 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,592 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,594 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,595 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,595 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,596 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,597 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,597 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,598 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,599 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,600 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,600 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,601 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,602 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,604 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,605 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,606 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,607 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,609 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,610 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,610 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,612 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,614 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,614 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,615 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,616 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,617 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,617 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,619 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,620 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,620 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,621 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,622 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,622 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,623 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,624 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,624 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,625 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,627 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,628 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,630 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,631 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,631 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,631 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,632 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,635 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,635 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,636 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,638 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,639 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,640 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,640 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,641 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,642 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,643 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,643 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,644 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,644 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,645 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,645 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,646 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,647 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,648 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,648 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,649 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,649 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,651 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,651 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,653 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,654 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,655 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,656 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,657 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,658 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,659 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,660 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,661 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,662 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,663 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,663 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,664 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,666 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,666 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,667 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,668 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,669 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,670 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,670 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,671 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,671 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,671 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,673 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,674 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,675 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,677 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,677 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,678 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,678 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,680 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,680 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,681 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,681 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,682 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,683 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,684 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,685 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,686 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,687 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,688 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,690 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,690 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,692 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,692 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,693 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,693 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,694 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,695 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,696 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,698 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,698 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,699 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,699 [INFO] root: Invoking deepseek-v3.2.
Preferences:  84%|████████▍ | 1996/2376 [00:02<00:00, 1174.35it/s]2026-04-17 10:56:58,700 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,701 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,701 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,701 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,703 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,704 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,705 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,706 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,706 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,707 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,708 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,708 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,709 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,709 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,710 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,711 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,713 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,713 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,714 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,714 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,715 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,715 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,716 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,717 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,718 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,718 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,719 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,720 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,721 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,721 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,726 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,726 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,727 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,727 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,728 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,728 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,729 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,730 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,731 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,732 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,735 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,735 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,736 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,736 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,738 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,738 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,740 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,740 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,740 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,742 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,742 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,742 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,743 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,744 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,746 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,746 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,747 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,748 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,748 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,749 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,749 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,750 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,751 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,751 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,752 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,754 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,755 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,755 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,756 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,757 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,758 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,760 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,760 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,760 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,761 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,762 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,763 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,764 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,767 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,768 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,768 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,768 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,769 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,769 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,771 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,772 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,772 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,772 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,773 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,774 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,774 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,775 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,775 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,776 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,777 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,777 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,778 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,779 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,780 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,780 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,781 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,783 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,784 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,785 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,787 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,787 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,788 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,788 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,789 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,790 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,791 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,794 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,794 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,795 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,795 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,796 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,797 [INFO] root: Invoking deepseek-v3.2.
Preferences:  89%|████████▉ | 2114/2376 [00:02<00:00, 1156.33it/s]2026-04-17 10:56:58,797 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,798 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,798 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,799 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,800 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,800 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,801 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,801 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,803 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,803 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,804 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,804 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,805 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,806 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,807 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,808 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,808 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,809 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,810 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,810 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,811 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,812 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,813 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,814 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,816 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,818 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,818 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,819 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,820 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,820 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,821 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,822 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,823 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,824 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,824 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,825 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,826 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,826 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,827 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,828 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,828 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,829 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,830 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,830 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,831 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,832 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,833 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,834 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,834 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,836 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,838 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,839 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,840 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,841 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,842 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,843 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,843 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,844 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,845 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,846 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,847 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,849 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,849 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,849 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,850 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,851 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,853 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,855 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,855 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,856 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,858 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,858 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,859 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,860 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,861 [INFO] root: Invoking deepseek-v3.2.
